Gene,0,5,10,15,20,30,40,50,60,HalfLife
YHR060W,1.0,0.688661553,0.506747476,0.437829965,0.574810095,0.270720085,0.117067124,,0.063597397,15.0
YKL119C,1.0,,0.48572,0.387952,0.302027403,,,,0.203950023,10.0
YML057W,1.0,0.743920831,0.422114967,0.288640187,0.638328701,,0.155181663,,0.065534481,10.0
YLR433C,1.0,0.905275337,0.817614708,0.446746841,0.205415675,,,,0.149768639,15.0
YIL033C,1.0,0.667946956,0.822095948,0.581710196,0.466984862,0.55321393,,0.503474799,0.232211827,20.0
YHR135C,1.0,0.811881397,0.305857259,0.316749564,,0.209660652,0.068443969,0.154887105,0.072523135,10.0
YPL204W,1.0,0.629574881,,0.45214,0.375241,0.32541,0.300052683,,0.213247426,15.0
YOR061W,1.0,0.494856955,0.62015411,0.545971028,0.325605982,,0.300639203,0.065718491,0.145768719,5.0
YIL035C,1.0,0.636732151,0.550963522,0.496837976,0.474360776,0.287081347,,,0.19735034,15.0
YOR039W,1.0,0.376288626,0.361639839,,,,0.306896608,,0.269543697,5.0
YGL019W,1.0,0.507600656,0.380427521,0.884797827,0.21301666,0.401901961,0.131721347,0.207020889,0.253107106,10.0
YJR064W,1.0,0.533335639,0.362346219,0.57789198,0.233781917,0.437413916,0.135914819,0.016656012,0.110113077,10.0
YJL014W,1.0,0.593183282,0.461606049,,0.158159457,0.117980986,0.105590434,0.134249313,0.264287553,10.0
YDR188W,1.0,0.856920907,0.417658714,0.248523325,0.282902825,0.140021427,0.110820004,0.155980356,0.043508488,10.0
YIL142W,1.0,1.005696704,0.436217474,0.315822923,0.472373221,0.297912797,0.158390082,0.222572787,0.134938484,10.0
YDR212W,1.0,0.9031705,1.08239972,0.572818079,0.462830262,0.20607359,0.232266132,,0.073984487,20.0
YJL008C,1.0,0.474424527,0.462078329,0.30328456,0.354172673,,0.147530731,,0.094850077,5.0
YDL143W,1.0,0.75081001,0.843551704,0.819535186,0.497367014,0.514225374,0.371330215,0.54834767,0.330472274,20.0
YAL040C,1.0,,0.682778407,,0.399675925,0.53078442,0.059514366,,,20.0
YMR199W,1.0,1.214288602,0.68877712,,1.0,0.868393855,0.565341511,,0.214805721,60.0
YGR108W,1.0,0.781067326,0.64961383,,0.551207551,,0.394913535,0.272885639,,40.0
YPL256C,1.0,0.508139035,0.451055429,0.134294053,0.222229822,0.111229277,0.126402423,,,10.0
YPR119W,1.0,0.486541604,,0.323065197,0.409514837,0.113126276,0.095326768,,0.172116563,5.0
YLR210W,1.0,0.630036661,0.76346646,,0.397119406,,0.196360972,,0.423390651,20.0
YPR120C,1.0,0.953196555,0.288692639,,0.139774342,0.204732408,0.147811312,,0.282751909,10.0
YDL155W,1.0,0.530866793,0.542805633,0.68882504,0.438781658,0.664521166,0.212698966,,,20.0
YPL031C,1.0,,0.731193096,0.628004412,0.577679347,,0.565773482,,0.421192351,60.0
YDL127W,1.0,0.881568883,0.605243745,,0.177618351,,0.137989131,,,20.0
YOL001W,1.0,0.847233308,,0.929780406,0.844620937,,0.345408792,,0.459700819,40.0
YGL134W,1.0,0.775579592,0.730981506,0.279200093,0.539157374,0.365742089,0.410492568,,,15.0
YDR443C,1.0,0.554642487,0.387538893,,0.63043948,0.382159011,0.118192147,,0.10258,10.0
YCR081W,1.0,0.459103458,0.302583617,0.681265474,0.062809019,0.787315096,0.086410854,0.459851944,0.220136916,5.0
YNL025C,1.0,1.199842142,0.710844426,0.608944943,0.848973602,0.449208751,0.495462255,,0.302492574,30.0
YPL042C,1.0,0.629155684,0.674508976,0.599951258,0.33221479,0.465480182,0.039100892,0.141473605,,20.0
YBR149W,1.0,1.101066728,0.657224992,0.468370185,0.688777327,,0.405225754,,0.202164014,15.0
YLR284C,1.0,,,0.914157657,,1.178535783,0.954903482,0.385943251,0.094324456,50.0
YDR166C,1.0,0.910444609,0.903609786,,1.011277458,1.139156872,0.573778704,0.569269402,0.357674322,60.0
YGL233W,1.0,1.168467671,0.469989509,0.78093495,0.969019447,0.624952802,0.395590331,0.228053962,0.391939442,10.0
YLR166C,1.0,0.695921804,,,0.900432504,0.713380501,0.295086612,0.261041198,0.168507627,40.0
YIL068C,1.0,,0.694609613,0.740222222,,0.344646998,0.397426844,0.393953852,0.278331903,30.0
YKL182W,1.0,0.512815117,1.071164732,0.641874512,0.464702941,0.386506662,0.316761473,0.446980877,0.121618446,20.0
YPL231W,1.0,0.776969435,0.499858502,0.675097899,0.695444042,0.350119601,0.239259202,0.296106851,0.160667491,10.0
YOR221C,1.0,0.804274056,0.710201933,0.738486759,0.848827112,,0.471364429,0.217588564,0.300915371,40.0
YPL262W,1.0,0.826578864,0.728963131,0.734392359,0.929577659,0.723571404,0.466962409,0.267613557,0.278870511,40.0
YEL003W,1.0,0.873855085,0.454589675,0.235064491,0.557008473,0.177255394,0.279354436,0.29684224,0.16461499,10.0
YNL153C,1.0,,0.273948484,,,0.333067923,0.249016493,0.218481646,0.147768002,10.0
YLR200W,1.0,0.512149903,0.438701701,0.462854997,0.39522174,,0.084755929,0.267892734,0.164771949,10.0
YML094W,1.0,,0.508502754,,0.643780454,,0.276836349,0.235326758,0.225431378,40.0
YGR078C,1.0,0.525455061,0.460846464,0.361035349,0.344534237,,,,0.243801715,10.0
YDL090C,1.0,,0.582769237,0.431798782,,0.620774241,0.471391636,,0.304060531,15.0
YGL155W,1.0,0.821717364,,0.797442069,0.541640491,,0.190811935,,,40.0
YCR034W,1.0,0.682803042,0.463762794,0.471533831,0.29593015,0.128616924,0.132683955,,0.092055264,10.0
YGR032W,1.0,0.708707119,0.657282698,0.890839206,,0.520928517,0.423294482,,0.257839827,40.0
YPR159W,1.0,0.59031302,0.657140074,0.66438376,0.383124517,0.264224741,0.464535595,,0.11978533,20.0
YAL044C,1.0,,0.57374527,0.699091513,0.770142105,0.859250269,0.263691425,,0.085858591,40.0
YDR019C,1.0,0.8435934,1.069831809,,0.695402935,0.830698453,,0.714205613,0.321012775,60.0
YMR189W,1.0,0.640896759,0.438822095,0.427160328,0.442763551,0.322960078,0.404182944,,0.234535809,10.0
YGL008C,1.0,0.699181083,0.726619693,0.592211745,0.489606699,0.271037092,0.237076308,0.130809839,0.118680057,20.0
YEL017C-A,1.0,0.630114937,0.649220781,0.671271081,0.735617214,0.333074479,0.345407909,0.309653675,0.148544265,30.0
YPL036W,1.0,0.975320676,1.10886745,1.085436733,0.927722409,,0.543559391,,0.420077137,60.0
YCR024C-A,1.0,0.546829152,0.660382791,0.651223415,0.543017965,0.624494965,0.361631706,0.139877423,0.167273523,40.0
YLR447C,1.0,0.860879079,0.736681886,0.605617365,,,0.28341338,,0.154771543,40.0
YBR127C,1.0,0.719069179,0.589832843,0.813854693,0.654807066,0.599140673,0.350310656,0.277662736,0.181026419,40.0
YKL080W,1.0,0.705196013,0.699194399,0.544408406,0.579036285,,0.268053146,,0.200432286,40.0
YEL027W,1.0,0.927702091,0.908281551,0.541650308,0.720325358,0.374518606,0.292317864,0.21637594,0.166577307,30.0
YPR036W,1.0,,0.842555134,0.804830036,0.772028158,,0.508993891,,0.233684253,60.0
YHR039C-A,1.0,,0.761421845,0.822010466,,0.507874325,0.478748706,,0.160684358,40.0
YEL051W,1.0,0.796615056,,0.475813091,0.486541649,0.393783921,0.11652975,0.20693366,0.129329811,15.0
YGR020C,1.0,0.958979163,0.886207084,,0.744624713,0.579949357,0.17904426,0.27520461,,40.0
YDL185W,1.0,0.802716269,0.743674349,0.897248931,0.674495232,,0.460728526,0.639697985,0.284639493,40.0
YHR026W,1.0,0.936885902,0.63653426,0.773106415,0.665428328,0.511304004,0.26013806,0.34307545,0.39062882,40.0
YOR270C,1.0,0.59987964,0.658776618,0.578761478,0.58791428,0.35178986,0.248992694,0.219180003,0.110480825,30.0
YPL234C,1.0,0.58813582,0.603545601,0.599104593,0.530497553,0.381862935,0.254383135,0.266857985,0.080755082,30.0
YMR054W,1.0,0.65567019,0.589253242,0.642823775,0.588419359,,0.366162762,,0.387209055,40.0
YGL253W,1.0,0.815555475,0.901736123,0.903649903,0.768428414,0.357038313,0.271076008,0.121221307,0.113821829,30.0
YPL001W,1.0,0.685028527,0.415005662,0.584861386,,,0.337030809,,0.143341673,10.0
YEL056W,1.0,0.702033089,0.588896248,0.542274407,0.813556981,0.584265924,0.2969546,,0.148762131,40.0
YNL021W,1.0,,0.587198876,0.495978282,,0.361000351,,,0.135091109,15.0
YMR263W,1.0,0.951254818,0.344270562,0.265885594,,0.401408579,0.029337098,,,10.0
YOR136W,1.0,0.913930826,0.533982696,0.522930359,0.599982147,0.179782669,0.253231298,0.144063624,0.108241411,30.0
YNL037C,1.0,0.541823925,0.538005928,0.407404191,0.550706404,0.525592663,0.332418242,,0.156640719,15.0
YGR167W,1.0,0.629533505,0.590907083,0.573286018,0.638645712,0.275029157,0.23858867,0.45528437,0.143854182,30.0
YGL206C,1.0,1.080751541,0.784252632,0.988936384,0.884402821,0.438089095,0.372364328,0.470771471,0.281991325,30.0
YBR097W,1.0,0.945660041,0.879558864,1.125712604,1.198299135,0.886701458,0.164379139,,0.687919595,40.0
YBR080C,1.0,,0.643900305,,,0.312308142,0.090688422,0.027347553,0.188053779,30.0
YBL050W,1.0,0.663270975,0.897656201,0.778214594,0.397186371,0.668373441,0.370438295,0.390111474,0.293946405,20.0
YKL196C,1.0,0.752789944,0.572179918,0.386458793,0.507231062,0.222573908,,,0.178407807,15.0
YKR068C,1.0,,0.443329838,0.576383965,0.465285,,0.35874,,0.227206673,10.0
YDR472W,1.0,0.643548133,,0.718113778,0.48956617,0.694821037,0.573052773,,0.345586112,20.0
YML077W,1.0,1.088159796,,0.969572284,0.754269356,0.567503472,0.42468212,,0.288944541,40.0
YGR166W,1.0,0.425632198,0.363049435,,,,0.451403234,0.073335164,,5.0
YMR218C,1.0,0.776094404,0.862715814,,0.795008487,,0.193806583,,0.344926507,40.0
YDR108W,1.0,0.807362572,0.557503527,,,,0.254402414,,0.523648403,40.0
YDR407C,1.0,0.345626423,,,,,0.566487218,0.528202378,,5.0
YLR025W,1.0,0.710554627,0.932692163,0.612753698,0.425172541,0.706737068,0.302240579,0.321152428,0.209532862,20.0
YPR173C,1.0,0.81231896,0.652084522,,0.563408208,0.240028678,0.181096358,0.111212455,,30.0
YKL041W,1.0,0.616572659,0.590449973,0.506433543,0.403390311,0.39740386,0.228812043,,,20.0
YLR148W,1.0,0.852960708,0.588094915,0.577884989,,,0.3758954,,0.250461828,40.0
YPL045W,1.0,1.171423721,0.43028946,,0.857154319,0.501301579,0.22485439,0.539149349,0.457811575,10.0
YLR396C,1.0,0.607441998,0.512539944,,0.254308165,0.26931169,0.228644082,0.159739876,0.187906557,20.0
YMR231W,1.0,0.367384956,0.811438345,0.256359095,0.368993145,0.725859961,0.184055756,0.494383579,0.056696067,5.0
YJR065C,1.0,0.606551796,0.526374793,0.434874631,0.471966077,0.619813682,0.228547768,0.195319866,0.156774918,15.0
YIL062C,1.0,0.662415074,0.662415074,,0.41710825,,0.221380052,0.142296163,0.213984892,20.0
YLR370C,1.0,0.630167997,0.568730902,0.636140589,0.573729001,0.214032331,,,0.089674624,30.0
YKL013C,1.0,0.496364918,0.6855066,0.439793406,0.445510602,0.196132202,0.201823796,,0.051609803,5.0
YHR158C,1.0,0.736453904,0.094536394,0.490928167,0.259895813,,,0.172778907,,10.0
YGR140W,1.0,,0.835568751,0.60591256,0.625580126,,0.343568897,,0.192930937,40.0
YMR094W,1.0,,0.480498454,,,,0.559273435,0.491283874,0.344069803,10.0
YKL049C,1.0,0.669371704,0.814224274,0.555443817,0.455096399,0.598159944,0.15458806,,0.259033806,20.0
YKL089W,1.0,0.96408319,0.360397772,0.678890606,,,0.629588373,0.666320502,0.05382921,10.0
YBR115C,1.0,,0.501193178,,0.434451394,0.199945615,0.253159348,0.021207893,0.239839733,20.0
YGR082W,1.0,0.596642315,0.426545208,0.294548372,0.195232696,,0.25715656,,0.098652499,10.0
YNL131W,1.0,,0.755462099,0.594995771,0.42589,0.39596661,0.30258,0.179690167,0.060060909,20.0
YNL070W,1.0,0.692161154,0.36895,0.41025,0.210258,0.35968,0.293679924,0.089982103,0.197845792,10.0
YMR203W,1.0,0.57285758,0.495885124,0.375305693,0.330278682,0.186458776,0.140644658,,0.108380578,10.0
YNL121C,1.0,0.775611355,0.231762263,0.184680837,0.228087938,0.138530554,0.137331023,,0.049915552,10.0
YHR117W,1.0,0.481391679,0.383147265,0.374890422,0.598632467,0.453733975,0.402445201,,0.030720632,5.0
YHR004C,1.0,,1.115721107,0.942339391,,,0.499958661,0.712912295,0.406658481,40.0
YGR072W,1.0,0.914507157,0.552715596,0.647015308,0.445447224,,,,0.314199924,20.0
YHR077C,1.0,1.202093181,0.589390518,0.556515964,0.469661827,0.409885041,0.32830138,,0.333835015,20.0
YLR335W,1.0,,0.566581682,,,0.242691819,0.100793523,0.074282797,0.13542834,30.0
YBL079W,1.0,1.015447238,0.904647872,0.850100028,,0.732051567,0.290118531,0.327524413,0.209008786,40.0
YIL115C,1.0,0.981442382,0.634931987,0.538054848,,,0.398189134,0.587040066,0.269994658,40.0
YML103C,1.0,,0.961938788,,0.656474509,,0.23793962,0.437463455,0.261597187,40.0
YDR192C,1.0,,0.681064457,0.575129197,,0.793116242,0.333045402,,0.011129182,40.0
YMR129W,1.0,,0.846151467,0.613384757,,,0.174610875,,0.307651306,40.0
YKR082W,1.0,,0.493103087,,0.475155638,,0.590792554,0.308132516,0.377820134,10.0
YOR098C,1.0,0.345918122,0.340813836,0.181414552,0.329108209,0.410719847,0.055929906,,,5.0
YER105C,1.0,0.821925697,0.543801899,0.335215613,,0.838176814,0.159871609,0.668727569,0.241782611,15.0
YMR047C,1.0,0.851220964,0.6527827,0.880935639,0.967029504,0.648035321,0.304748477,0.635114956,0.714400462,40.0
YGL172W,1.0,0.753202652,0.674580758,0.537334631,,0.399265908,0.558470398,0.405213352,0.320322248,30.0
YJL061W,1.0,0.696019222,0.779564619,0.61506088,0.885519538,0.58975,0.42462409,,0.286101646,40.0
YGL092W,1.0,1.158324841,0.411102736,0.64039486,0.515052011,0.288801965,0.36059578,0.116040985,0.029010779,10.0
YGL100W,1.0,0.600564942,0.509900017,0.454446378,0.171566213,0.200807111,0.127585627,0.186696296,0.175924081,15.0
YKL057C,1.0,0.77281421,0.650173424,0.536241789,0.603018794,0.307413711,0.364232966,0.057400425,0.130214402,30.0
YJR042W,1.0,0.876464877,0.480293791,0.529015352,0.476413639,,0.344275562,,0.15311085,10.0
YDL116W,1.0,0.504712614,0.905875352,0.511982832,0.794981377,0.231637673,,,0.143409864,30.0
YDR224C,1.0,0.705031539,0.170697264,,0.245735277,0.107634446,0.128491825,0.114680903,0.16064157,10.0
YBR010W,1.0,0.616283145,0.276683441,0.196841691,0.177882018,0.169200441,0.077927869,0.187128634,0.04645859,10.0
YNL030W,1.0,0.711812911,0.232659645,0.25461333,0.21285899,0.125619864,0.055704405,0.020684756,0.055961203,10.0
YBL002W,1.0,0.677159691,0.42783875,0.505331756,0.171056424,0.121752192,0.096015944,,0.084470772,10.0
YBR009C,1.0,0.5859672,0.421802582,0.251213998,0.1732641,0.146808559,0.11407253,,0.115071612,10.0
YNL031C,1.0,0.385592088,0.331820864,0.195212997,0.205056414,0.114135271,0.11684033,,0.049760623,5.0
YJL088W,1.0,,,1.016822879,,0.997825418,0.84945205,0.911122358,0.274915995,60.0
YLR060W,1.0,,0.483998777,0.330937495,0.382693242,0.138429374,0.368200721,0.128444074,0.12609651,10.0
YFL022C,1.0,0.457301661,0.444212493,0.473310493,0.347070162,0.185736942,0.10224821,,0.089637578,5.0
YPR047W,1.0,,0.975762476,1.193887891,,,1.121573545,,0.340073653,60.0
YGR240C,1.0,,1.182554083,0.974397163,0.625788763,0.360424524,0.256217001,,0.186253064,30.0
YMR205C,1.0,0.860954351,0.533664875,0.658533423,0.613546955,0.307682018,0.391986517,0.319702891,0.185036701,30.0
YMR035W,1.0,,0.598148008,,0.472069633,0.405147585,0.149476701,,,20.0
YLR163C,1.0,0.85410209,,0.76589,0.67837794,0.415879971,0.40006634,0.002819879,0.202544095,30.0
YGR270W,1.0,0.551134359,0.524629884,0.656079479,0.375385246,0.257836852,0.341587696,0.152353052,0.246950548,20.0
YDL020C,1.0,0.811752829,0.966269053,1.046530844,0.641596023,0.411845446,0.296983014,0.36482037,0.220913479,30.0
YDL040C,1.0,0.768556,0.796756029,0.820983468,0.586279146,,0.211495667,0.223637405,0.091942001,40.0
YAL038W,1.0,,1.025332882,0.646155929,0.580068908,0.470674596,0.466754352,0.697555558,,30.0
YER178W,1.0,0.871324449,,0.642507776,0.912075484,,0.706303274,0.251235688,0.24206026,50.0
YBR221C,1.0,0.716403072,0.503473155,0.794849859,0.590193474,0.248291364,0.325417162,0.26612044,0.190796777,30.0
YNL071W,1.0,0.732102164,0.633556678,0.947864731,0.64748185,0.54776785,0.390839352,0.258702663,0.169234423,40.0
YGR193C,1.0,0.767263309,,0.478847424,0.725058937,0.394816115,0.242117713,0.375289845,0.118315659,15.0
YIL126W,1.0,1.157373653,0.625533786,0.5014,,0.478216155,0.42158,0.478216155,0.315838669,30.0
YLR357W,1.0,0.892346374,0.600007692,,0.331452677,0.23426572,0.126920829,0.054665054,0.091219527,20.0
YKR008W,1.0,0.848606076,,0.747020404,0.432069469,0.433568412,0.321386034,0.332230654,0.161381897,20.0
YFR037C,1.0,0.877121115,0.757024231,0.758175421,,0.66376041,0.107418964,0.079164862,0.102612178,40.0
YGR056W,1.0,0.196707371,0.308925923,0.463600041,0.250096342,,0.098344778,,,5.0
YJL194W,1.0,0.749447605,0.608229826,0.437129903,0.657893367,0.166724587,,,,15.0
YIL009C-A,1.0,0.755038707,,0.504410066,0.440513517,,0.340960705,,0.08815982,20.0
YLR318W,1.0,1.128266151,0.717302241,0.660502066,1.102353314,0.694108675,0.290282102,0.373452494,0.10603634,40.0
YLR233C,1.0,0.503715624,0.557558112,0.713421304,0.341305648,0.233854243,0.264480902,0.317152723,0.27031861,20.0
YKL141W,1.0,0.714259379,0.78987,0.626006508,0.58475,0.53897,0.36987,0.20563,,40.0
YLL041C,1.0,0.588532773,0.98338327,0.536297994,0.772535797,0.406366779,0.386233961,0.197859657,0.129269019,30.0
YDR178W,1.0,1.17513523,0.574401964,0.757430582,0.480592667,,0.362042747,0.470815477,0.201172281,20.0
YKL148C,1.0,1.036980251,0.896785719,0.565226221,1.150719504,,0.474061919,0.833607457,0.429340877,40.0
YDR529C,1.0,,1.140769393,0.708666452,1.099878839,,0.520481119,0.111418453,0.358133214,50.0
YJL166W,1.0,0.934942094,0.546549588,0.644473063,,0.655990302,0.285829526,,0.146633045,40.0
YHR001W-A,1.0,,0.928828006,1.007392302,,,,,0.339930924,60.0
YBL045C,1.0,,0.811989004,0.657252129,0.470678509,0.431549239,0.733885841,0.694075297,0.10286291,20.0
YFR033C,1.0,0.603446455,0.728161918,0.356750374,,,0.193456978,0.098030175,0.244381972,15.0
YPR191W,1.0,0.660877532,0.566972567,0.480353792,0.589986529,0.358277767,0.409408998,0.618003775,0.192052989,15.0
YOR065W,1.0,0.671908336,0.601238667,,,,0.481803922,,0.536907627,40.0
YLR038C,1.0,0.729539659,,0.575221168,0.540899544,0.649938775,0.432902274,0.087166377,0.205499591,40.0
YMR256C,1.0,,0.559479112,,,,0.350352585,0.203023686,,40.0
YGL191W,1.0,0.924270436,0.769967354,0.945708536,0.825117937,0.427517627,0.475002794,0.254777948,0.301717999,30.0
YHR051W,1.0,1.105347501,0.810428092,0.852318108,0.5135218,0.25862077,,,0.18863183,30.0
YLR395C,1.0,0.609799604,0.699536027,0.547595014,0.323683356,0.34046993,0.213431947,,0.367180989,20.0
YJR121W,1.0,0.586858066,0.796703453,0.634867528,0.546278467,0.462960529,0.279704806,0.072991421,0.110060552,30.0
YBL099W,1.0,,0.634898251,0.635821427,0.72489771,0.471667287,0.188799884,0.196378617,0.109617898,30.0
YBR039W,1.0,0.704193683,0.521694232,0.588915059,0.532540635,,,0.212107547,0.164460323,50.0
YDL004W,1.0,0.619684606,0.505578991,0.62365538,0.922569747,0.298268875,0.239306267,,0.134193737,30.0
Q0130,1.0,0.687021059,,0.908345203,0.639270637,0.687021059,0.380684434,0.383513307,0.545175135,40.0
YPL271W,1.0,0.807844901,0.905890791,0.656569081,0.728959865,,0.267859481,0.575421902,0.224070143,40.0
YLR295C,1.0,0.996704004,0.456537416,,0.483636092,,0.239848736,0.097840981,0.231292908,10.0
YPR020W,1.0,0.709125783,0.734456932,0.566443471,,,0.680618531,,0.252068567,60.0
YDR377W,1.0,,1.165989398,0.583804001,,0.681013843,,0.320941977,0.076756382,50.0
YDR298C,1.0,0.681944533,0.580139499,,,0.35203452,0.195886664,0.269355426,,30.0
YPL078C,1.0,0.415558486,0.401166995,0.537835188,0.310834143,,0.167522794,,0.088205841,5.0
Q0080,1.0,0.688502773,0.688502773,,0.462746082,0.635912859,,0.586159769,0.539090477,20.0
YKL016C,1.0,,0.591763755,,0.248634955,0.191192673,0.123079737,0.098637153,,20.0
YGR207C,1.0,0.525884137,0.840599882,,0.582160883,0.613681142,0.283933806,,0.152719865,40.0
YGR180C,1.0,0.888400766,0.710087606,0.90041809,1.005306454,0.769962162,0.923626379,0.292988153,0.380604079,50.0
YJL026W,1.0,0.74726242,0.865042969,1.028906154,0.852135264,0.733940735,0.555030999,0.495983589,0.35873439,50.0
YER070W,1.0,0.305147033,0.423118023,0.421792043,0.330249253,,0.06611318,0.081739177,0.04523639,5.0
YIL066C,1.0,,,0.90493262,0.738658834,0.43336378,0.371774381,0.409126918,0.280329457,30.0
YHL038C,1.0,0.473432132,0.086888287,0.377576075,0.019122549,,0.093528812,,0.34745202,5.0
YBR188C,1.0,0.667299684,0.545887974,0.516856285,0.36869265,,0.361495846,,0.310213525,20.0
YDR194C,1.0,1.106977808,0.196067688,0.273545584,0.428831249,0.319715537,0.091594801,0.176422269,0.017786684,10.0
YOR334W,1.0,0.831636829,0.127721643,0.675296939,,0.377689054,0.366495598,0.840449474,,10.0
YDL044C,1.0,,0.827706781,0.641815373,0.575176802,,0.221461392,0.245100309,0.303333422,40.0
YKR052C,1.0,,0.767744645,,0.690129514,,0.450862262,,,40.0
YML008C,1.0,1.119205899,0.805185091,0.622872164,,0.379596151,0.46875956,0.340495712,0.146580269,30.0
YJR090C,1.0,,0.436042155,0.5698,0.6587,0.5986,0.4985,,0.457231546,10.0
YIL046W,1.0,,0.56297386,,0.473293643,0.353684007,0.206854391,,,20.0
YER133W,1.0,0.805664365,0.684899759,0.629805406,0.391577905,0.723778986,0.133516896,0.146990028,0.076644016,20.0
YDR028C,1.0,0.98055447,0.920545538,1.068693039,0.643891496,0.269670213,0.313671105,0.489561281,0.098737419,30.0
YMR311C,1.0,0.703951522,0.377649481,0.562134973,0.54858725,0.516986265,0.110972071,0.243158692,0.24897277,10.0
YGL115W,1.0,0.731558317,0.630297903,,0.390120709,0.432354233,,0.16239789,,20.0
YER027C,1.0,0.879567511,0.797551324,0.753885952,0.396751433,0.408808558,0.325529743,0.083996642,0.239116549,20.0
YDR477W,1.0,0.767870761,0.426719411,,0.41832311,0.394613577,0.22060419,0.357037977,0.357997999,10.0
YDR422C,1.0,0.693933701,0.793844719,0.38274881,,0.50213626,0.472541768,0.585658865,0.314516587,15.0
YGL208W,1.0,,0.902698359,,,0.801075489,0.650503914,,0.470390701,60.0
YDR103W,1.0,0.52355959,0.477128283,,0.404098635,0.453524144,0.13624192,,,10.0
YLR362W,1.0,0.452446763,0.687212461,0.475871005,0.887486571,0.489234347,0.248920241,,0.123821803,5.0
YGR040W,1.0,0.68572638,0.814460267,,0.431348006,,0.249294882,0.235278841,0.520979294,20.0
YGR098C,1.0,0.798761788,0.796240011,,0.415448089,0.432915494,0.193877134,,0.328153906,20.0
YDR113C,1.0,0.3902613,0.436603129,,0.228418006,,0.222223665,0.164965535,,5.0
YGR113W,1.0,,,1.003580659,,0.660652483,0.625108354,0.496132606,0.28619735,50.0
YGL061C,1.0,1.035036254,0.627939166,,,0.611565952,0.195367255,0.474506969,0.92257206,40.0
YAL047C,1.0,0.633180088,0.588318538,,0.486254158,0.4273278,0.080439009,,0.289406619,20.0
YBR109C,1.0,0.569212565,0.720592004,0.681246247,0.506137236,0.446287595,0.263754644,0.23949425,0.307643892,30.0
YOR373W,1.0,,0.51369031,,,,0.437342868,0.352675348,0.252513785,40.0
YNL225C,1.0,0.737262493,0.948236759,0.882674508,0.768882756,0.83298952,0.539595344,,0.24529806,60.0
YKL042W,1.0,,,1.134972768,0.795675086,0.729106248,0.430631693,0.223633991,,40.0
YGL093W,1.0,0.463523114,0.708273807,,0.637272768,,0.300487315,,0.803705262,5.0
YER018C,1.0,0.937946928,0.367983109,0.49503644,0.5383601,,0.558541498,,,10.0
YBR211C,1.0,,0.665768987,,0.654344032,0.189051287,0.126418152,,,30.0
