Gene,0,5,10,15,20,30,40,50,60,HalfLife
YCL009C,1.0,0.626750438,0.447429995,0.486972401,,,0.418719414,0.183461871,0.233646393,10.0
YLR102C,1.0,,0.396376685,0.469641686,,,0.65919698,0.251633638,0.134666005,10.0
YNL172W,1.0,,0.218338921,0.431204716,,0.183420641,0.177740814,,,10.0
YHR166C,1.0,,0.47736006,0.489220208,,0.397294701,0.386353632,,0.060885905,10.0
YKL211C,1.0,0.948410759,0.49866167,0.890890503,0.554537225,0.190012041,0.17271769,0.098147856,0.240273777,10.0
YOR303W,1.0,0.427898138,0.382011723,0.34997459,0.497198494,0.479128249,0.585118202,0.397925454,0.208292873,5.0
YBR195C,1.0,0.363335648,0.283350905,0.3254,0.239220042,0.201548,,0.0,,5.0
YKL119C,1.0,,0.48572,0.387952,0.302027403,,,,0.203950023,10.0
YML057W,1.0,0.743920831,0.422114967,0.288640187,0.638328701,,0.155181663,,0.065534481,10.0
YHR135C,1.0,0.811881397,0.305857259,0.316749564,,0.209660652,0.068443969,0.154887105,0.072523135,10.0
YOR061W,1.0,0.494856955,0.62015411,0.545971028,0.325605982,,0.300639203,0.065718491,0.145768719,5.0
YOR039W,1.0,0.376288626,0.361639839,,,,0.306896608,,0.269543697,5.0
YGL019W,1.0,0.507600656,0.380427521,0.884797827,0.21301666,0.401901961,0.131721347,0.207020889,0.253107106,10.0
YJR064W,1.0,0.533335639,0.362346219,0.57789198,0.233781917,0.437413916,0.135914819,0.016656012,0.110113077,10.0
YJL014W,1.0,0.593183282,0.461606049,,0.158159457,0.117980986,0.105590434,0.134249313,0.264287553,10.0
YDR188W,1.0,0.856920907,0.417658714,0.248523325,0.282902825,0.140021427,0.110820004,0.155980356,0.043508488,10.0
YIL142W,1.0,1.005696704,0.436217474,0.315822923,0.472373221,0.297912797,0.158390082,0.222572787,0.134938484,10.0
YJL008C,1.0,0.474424527,0.462078329,0.30328456,0.354172673,,0.147530731,,0.094850077,5.0
